"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Honduras,"471,557",,"11,109",,N/A,N/A,N/A,105,"46,135","1,087","1,626,616","159,141","10,221,247",North America,22,920,6,,,"32,081"
Armenia,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,988
Bosnia and Herzegovina,"401,575",,"16,278",,"379,084",,"6,213",,"123,588","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,912"
Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
North Macedonia,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,59
Kenya,"342,900",,"5,688",,"337,183",,29,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.5
Zambia,"342,831",,"4,055",,"338,289",,487,,"17,608",208,"3,923,997","201,538","19,470,234",Africa,57,"4,802",5,,,25
Albania,"334,345",,"3,596",,"329,101",,"1,648",,"116,644","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,,,575
Botswana,"329,662",,"2,801",,"326,868",,-7,1,"135,043","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,-2.87
Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
Montenegro,"287,891",,"2,800",,"284,287",,804,6,"458,462","4,459","2,713,150","4,320,647","627,950",Europe,2,224,0,,,"1,280"
Brunei,"277,992",,225,,"243,601",,"34,166",3,"624,097",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"76,703"
Algeria,"271,432",,"6,881",,"182,788",,"81,763",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,803"
Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
Zimbabwe,"263,921",,"5,663",,"257,205",,"1,053",12,"17,214",369,"2,525,756","164,744","15,331,428",Africa,58,"2,707",6,,,69
Uzbekistan,"250,932",,"1,637",,"241,486",,"7,809",23,"7,298",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,227
Mozambique,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,62
Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
Laos,"218,014",,758,,N/A,N/A,N/A,,"29,142",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,017"
Afghanistan,"209,230",+11,"7,896",,"190,555",+1,"10,779",45,"5,134",194,"1,198,562","29,409","40,754,388",Asia,195,"5,161",34,0.3,,264
Iceland,"208,999",,229,,N/A,N/A,N/A,2,"605,105",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,315"
Kyrgyzstan,"206,633",,"2,991",,"196,406",,"7,236",131,"30,711",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,075"
Guadeloupe,"201,852",,"1,010",,N/A,N/A,N/A,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,736"
El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
Trinidad and Tobago,"188,737",,"4,339",,"184,363",,35,8,"134,181","3,085","895,520","636,663","1,406,585",North America,7,324,2,,,25
Maldives,"185,729",,311,,"163,687",,"21,731",25,"343,316",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,169"
Ghana,"171,167",,"1,462",,"169,696",,9,2,"5,284",45,"2,529,887","78,094","32,395,450",Africa,189,"22,158",13,,,0.3
Namibia,"171,121",,"4,090",,"166,689",,342,,"64,969","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,130
Uganda,"170,478",,"3,630",,"100,431",,"66,417",3,"3,520",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,371"
Jamaica,"154,065",,"3,500",,"102,393",,"48,172",,"51,611","1,172","1,183,986","396,633","2,985,094",North America,19,853,3,,,"16,138"
Cambodia,"138,714",+1,"3,056",,"135,650",+1,8,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.06,,0.5
Rwanda,"133,170",,"1,468",,"131,634",,68,,"9,792",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
Cameroon,"124,328",,"1,965",,"122,333",,30,13,"4,454",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,,,1
Malta,"117,338",,827,,"115,923",,588,4,"264,255","1,862","2,111,209","4,754,622","444,033",Europe,4,537,0,,,"1,324"
Barbados,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,,,45
Angola,"105,205",,"1,931",,"103,250",,24,,"3,004",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,0.7
Channel Islands,"101,320",,227,,"100,975",,118,,"574,171","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,669
French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
DRC,"95,646",,"1,464",,"84,282",,"9,900",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,055",112,,,104
Senegal,"88,917",,"1,971",,"86,938",,8,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.5
Malawi,"88,681",,"2,686",,"85,542",,453,67,"4,394",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,22
Ivory Coast,"88,138",,834,,"87,262",,42,,"3,177",30,"1,677,538","60,469","27,742,298",Africa,315,"33,264",17,,,2
Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
New Caledonia,"79,871",,314,,"79,557",,0,9,"274,551","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,
French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
