"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Belarus,2023-03-06,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1.0,,,141
Belgium,2023-03-02,"4,727,795","+1,449","33,775",8.0,"4,660,013",+558,"34,007",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0.0,124.0,0.7,"2,914"
Belgium,2023-03-03,"4,727,795",,"33,775",,"4,661,128","+1,115","32,892",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0.0,,,"2,819"
Belgium,2023-03-04,"4,727,795",,"33,775",,"4,661,070",,"32,950",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0.0,,,"2,824"
Belgium,2023-03-05,"4,727,795",,"33,775",,"4,661,628",+558,"32,392",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0.0,,,"2,776"
Belgium,2023-03-06,"4,727,795",,"33,775",,"4,662,420",+792,"31,600",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0.0,,,"2,708"
Belize,2023-03-02,"70,757",,688,,"70,056",,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1.0,,,32
Belize,2023-03-03,"70,757",,688,,"70,056",,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1.0,,,32
Belize,2023-03-04,"70,757",,688,,"70,056",,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1.0,,,32
Belize,2023-03-05,"70,757",,688,,"70,056",,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1.0,,,32
Belize,2023-03-06,"70,757",,688,,"70,056",,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1.0,,,32
Benin,2023-03-02,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21.0,,,0.2
Benin,2023-03-03,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21.0,,,0.2
Benin,2023-03-04,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21.0,,,0.2
Benin,2023-03-05,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21.0,,,0.2
Benin,2023-03-06,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21.0,,,0.2
Bermuda,2023-03-02,"18,814",,160,,"18,638",,16,,"303,750","2,583","1,027,859","16,594,698","61,939",North America,3,387,0.0,,,258
Bermuda,2023-03-03,"18,814",,160,,"18,638",,16,,"303,750","2,583","1,027,859","16,594,698","61,939",North America,3,387,0.0,,,258
Bermuda,2023-03-04,"18,814",,160,,"18,638",,16,,"303,750","2,583","1,027,859","16,594,698","61,939",North America,3,387,0.0,,,258
Bermuda,2023-03-05,"18,814",,160,,"18,638",,16,,"303,750","2,583","1,027,859","16,594,698","61,939",North America,3,387,0.0,,,258
Bermuda,2023-03-06,"18,814",,160,,"18,638",,16,,"303,750","2,583","1,027,859","16,594,698","61,939",North America,3,387,0.0,,,258
Bhutan,2023-03-02,"62,620",,21,,"61,564",,"1,035",,"79,473",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0.0,,,"1,314"
Bhutan,2023-03-03,"62,620",,21,,"61,564",,"1,035",,"79,473",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0.0,,,"1,314"
Bhutan,2023-03-04,"62,620",,21,,"61,564",,"1,035",,"79,473",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0.0,,,"1,314"
Bhutan,2023-03-05,"62,620",,21,,"61,564",,"1,035",,"79,473",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0.0,,,"1,314"
Bhutan,2023-03-06,"62,620",,21,,"61,564",,"1,035",,"79,473",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0.0,,,"1,314"
Bolivia,2023-03-02,"1,193,418",+162,"22,365",,"1,158,257",+185,"12,796",220,"99,512","1,865","2,705,422","225,590","11,992,656",South America,10,536,4.0,14.0,,"1,067"
Bolivia,2023-03-03,"1,193,650",+232,"22,365",,"1,158,540",+283,"12,745",220,"99,532","1,865","2,705,422","225,590","11,992,656",South America,10,536,4.0,19,,"1,063"
Bolivia,2023-03-04,"1,193,815",+165,"22,365",,"1,158,821",+281,"12,629",220,"99,546","1,865","2,705,422","225,590","11,992,656",South America,10,536,4.0,14.0,,"1,053"
Bolivia,2023-03-05,"1,193,908",+93,"22,365",,"1,159,036",+215,"12,507",220,"99,553","1,865","2,705,422","225,590","11,992,656",South America,10,536,4.0,8.0,,"1,043"
Bolivia,2023-03-06,"1,193,908",,"22,365",,"1,159,036",,"12,507",220,"99,553","1,865","2,705,422","225,590","11,992,656",South America,10,536,4.0,,,"1,043"
Bosnia and Herzegovina,2023-03-02,"401,636",,"16,279",,"379,084",,"6,273",,"123,606","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2.0,,,"1,931"
Bosnia and Herzegovina,2023-03-03,"401,636",,"16,279",,"379,084",,"6,273",,"123,606","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2.0,,,"1,931"
