"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Qatar,2023-03-05,"494,522",+145,687,1.0,"493,435",+210,400,32,"165,952",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,338",1.0,49.0,0.3,134
Qatar,2023-03-06,"494,522",,687,,"493,435",,400,32,"165,952",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,338",1.0,,,134
Romania,2023-03-02,"3,340,342",,"67,704",,"3,263,301",,"9,337",115,"175,518","3,558","26,676,248","1,401,701","19,031,335",Europe,6,281,1.0,,,491
Romania,2023-03-03,"3,340,342",,"67,704",,"3,263,301",,"9,337",115,"175,518","3,558","26,676,248","1,401,701","19,031,335",Europe,6,281,1.0,,,491
Romania,2023-03-04,"3,340,342",,"67,704",,"3,263,301",,"9,337",115,"175,518","3,558","26,676,248","1,401,701","19,031,335",Europe,6,281,1.0,,,491
Romania,2023-03-05,"3,340,342",,"67,704",,"3,263,301",,"9,337",115,"175,518","3,558","26,676,248","1,401,701","19,031,335",Europe,6,281,1.0,,,491
Romania,2023-03-06,"3,340,342",,"67,704",,"3,263,301",,"9,337",115,"175,518","3,558","26,676,248","1,401,701","19,031,335",Europe,6,281,1.0,,,491
Russia,2023-03-02,"22,300,004","+14,096","396,176",39.0,"21,645,346","+13,937","258,482",,"152,943","2,717","273,400,000","1,875,095","145,805,947",Europe,7,368,1.0,97.0,0.3,"1,773"
Russia,2023-03-03,"22,314,520","+14,516","396,216",40.0,"21,656,858","+11,512","261,446",,"153,043","2,717","273,400,000","1,875,095","145,805,947",Europe,7,368,1.0,100,0.3,"1,793"
Russia,2023-03-04,"22,328,569","+14,049","396,255",39.0,"21,668,320","+11,462","263,994",,"153,139","2,718","273,400,000","1,875,095","145,805,947",Europe,7,368,1.0,96.0,0.3,"1,811"
Russia,2023-03-05,"22,342,128","+13,559","396,298",43.0,"21,677,256","+8,936","268,574",,"153,232","2,718","273,400,000","1,875,095","145,805,947",Europe,7,368,1.0,93.0,0.3,"1,842"
Russia,2023-03-06,"22,342,128",,"396,298",,"21,677,256",,"268,574",,"153,232","2,718","273,400,000","1,875,095","145,805,947",Europe,7,368,1.0,,,"1,842"
Rwanda,2023-03-02,"133,180",,"1,468",,"131,634",,78,,"9,792",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2.0,,,6
Rwanda,2023-03-03,"133,180",,"1,468",,"131,634",,78,,"9,792",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2.0,,,6
Rwanda,2023-03-04,"133,180",,"1,468",,"131,634",,78,,"9,792",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2.0,,,6
Rwanda,2023-03-05,"133,180",,"1,468",,"131,634",,78,,"9,792",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2.0,,,6
Rwanda,2023-03-06,"133,180",,"1,468",,"131,634",,78,,"9,792",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2.0,,,6
Réunion,2023-03-02,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1.0,,,"73,888"
Réunion,2023-03-03,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1.0,,,"73,888"
Réunion,2023-03-04,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1.0,,,"73,888"
Réunion,2023-03-05,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1.0,,,"73,888"
Réunion,2023-03-06,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1.0,,,"73,888"
S. Korea,2023-03-02,"30,533,573","+7,561","34,003",15.0,"30,316,211","+12,040","183,359",129,"594,850",662,"15,804,065","307,892","51,329,899",Asia,2,"1,510",3.0,147.0,0.3,"3,572"
S. Korea,2023-03-03,"30,543,981","+10,408","34,014",11.0,"30,321,370","+5,159","188,597",135,"595,052",663,"15,804,065","307,892","51,329,899",Asia,2,"1,509",3.0,203,0.2,"3,674"
S. Korea,2023-03-04,"30,555,102","+11,121","34,020",6.0,"30,350,687","+29,317","170,395",143,"595,269",663,"15,804,065","307,892","51,329,899",Asia,2,"1,509",3.0,217.0,0.1,"3,320"
S. Korea,2023-03-05,"30,564,915","+9,813","34,025",5.0,"30,363,200","+12,513","167,690",143,"595,460",663,"15,804,065","307,892","51,329,899",Asia,2,"1,509",3.0,191.0,0.1,"3,267"
S. Korea,2023-03-06,"30,569,215","+4,300","34,034",9.0,"30,363,195",,"171,986",145,"595,544",663,"15,804,065","307,892","51,329,899",Asia,2,"1,508",3.0,84.0,0.2,"3,351"
Saint Helena,2023-03-02,"2,166",,,,2,,"2,164",,"354,211",,,,"6,115",Africa,3,,,,,"353,884"
Saint Helena,2023-03-03,"2,166",,,,2,,"2,164",,"354,211",,,,"6,115",Africa,3,,,,,"353,884"
Saint Helena,2023-03-04,"2,166",,,,2,,"2,164",,"354,211",,,,"6,115",Africa,3,,,,,"353,884"
Saint Helena,2023-03-05,"2,166",,,,2,,"2,164",,"354,211",,,,"6,115",Africa,3,,,,,"353,884"
Saint Helena,2023-03-06,"2,166",,,,2,,"2,164",,"354,211",,,,"6,115",Africa,3,,,,,"353,884"
Saint Kitts and Nevis,2023-03-02,"6,596",,47,,"6,547",,2,,"122,441",872,"126,931","2,356,203","53,871",North America,8,"1,146",0.0,,,37
Saint Kitts and Nevis,2023-03-03,"6,597",+1,47,,"6,548",+1,2,,"122,459",872,"126,932","2,356,221","53,871",North America,8,"1,146",0.0,19,,37
Saint Kitts and Nevis,2023-03-04,"6,597",,47,,"6,548",,2,,"122,459",872,"126,932","2,356,221","53,871",North America,8,"1,146",0.0,,,37
Saint Kitts and Nevis,2023-03-05,"6,597",,47,,"6,548",,2,,"122,459",872,"126,932","2,356,221","53,871",North America,8,"1,146",0.0,,,37
Saint Kitts and Nevis,2023-03-06,"6,597",,47,,"6,548",,2,,"122,459",872,"126,932","2,356,221","53,871",North America,8,"1,146",0.0,,,37
Saint Lucia,2023-03-02,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1.0,,,"2,701"
Saint Lucia,2023-03-03,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1.0,,,"2,701"
Saint Lucia,2023-03-04,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1.0,,,"2,701"
Saint Lucia,2023-03-05,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1.0,,,"2,701"
Saint Lucia,2023-03-06,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1.0,,,"2,701"
Saint Martin,2023-03-02,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-03,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-04,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-05,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-06,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Pierre Miquelon,2023-03-02,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-03,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-04,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-05,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-06,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Samoa,2023-03-02,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-03,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-04,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-05,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-06,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
San Marino,2023-03-02,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-03,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-04,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-05,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-06,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
Sao Tome and Principe,2023-03-02,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-03,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-04,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-05,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-06,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Saudi Arabia,2023-03-02,"829,624",+70,"9,617",2.0,"816,815",+39,"3,192",31,"23,145",268,"45,151,519","1,259,635","35,844,909",Asia,43,"3,727",1.0,2.0,0.06,89
Saudi Arabia,2023-03-03,"829,624",,"9,617",,"816,815",,"3,192",31,"23,145",268,"45,151,519","1,259,635","35,844,909",Asia,43,"3,727",1.0,,,89
Saudi Arabia,2023-03-04,"829,730",+106,"9,617",,"816,889",+74,"3,224",31,"23,148",268,"45,151,519","1,259,635","35,844,909",Asia,43,"3,727",1.0,3.0,,90
Saudi Arabia,2023-03-05,"829,784",+54,"9,617",,"816,938",+49,"3,229",42,"23,149",268,"45,160,066","1,259,874","35,844,909",Asia,43,"3,727",1.0,2.0,,90
Saudi Arabia,2023-03-06,"829,784",,"9,617",,"816,938",,"3,229",42,"23,149",268,"45,160,066","1,259,874","35,844,909",Asia,43,"3,727",1.0,,,90
Senegal,2023-03-02,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-03,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-04,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-05,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-06,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Serbia,2023-03-02,"2,494,381","+1,818","17,839",13.0,"2,461,837",+933,"14,705",10,"288,267","2,062","12,415,033","1,434,764","8,653,016",Europe,3,485,1.0,210.0,2.0,"1,699"
Serbia,2023-03-03,"2,495,185",+804,"17,844",5.0,"2,462,649",+812,"14,692",10,"288,360","2,062","12,422,732","1,435,653","8,653,016",Europe,3,485,1.0,93,0.6,"1,698"
Serbia,2023-03-04,"2,495,808",+623,"17,847",3.0,"2,463,552",+903,"14,409",10,"288,432","2,063","12,428,148","1,436,279","8,653,016",Europe,3,485,1.0,72.0,0.3,"1,665"
Serbia,2023-03-05,"2,496,295",+487,"17,855",8.0,"2,464,243",+691,"14,197",15,"288,488","2,063","12,432,146","1,436,741","8,653,016",Europe,3,485,1.0,56.0,0.9,"1,641"
Serbia,2023-03-06,"2,496,295",,"17,855",,"2,464,235",,"14,205",15,"288,488","2,063","12,432,146","1,436,741","8,653,016",Europe,3,485,1.0,,,"1,642"
Seychelles,2023-03-02,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-03,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-04,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-05,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-06,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Sierra Leone,2023-03-02,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-03,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-04,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-05,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-06,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Singapore,2023-03-02,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-03,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-04,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-05,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-06,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Sint Maarten,2023-03-02,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-03,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-04,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-05,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-06,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Slovakia,2023-03-02,"1,863,115",+93,"21,026",2.0,"1,840,899",+90,"1,190",20,"341,218","3,851","7,404,376","1,356,065","5,460,193",Europe,3,260,1.0,17.0,0.4,218
Slovakia,2023-03-03,"1,863,238",+123,"21,029",3.0,"1,840,999",+100,"1,210",20,"341,240","3,851","7,404,979","1,356,175","5,460,193",Europe,3,260,1.0,23,0.5,222
Slovakia,2023-03-04,"1,863,377",+139,"21,030",1.0,"1,841,083",+84,"1,264",20,"341,266","3,852","7,405,734","1,356,314","5,460,193",Europe,3,260,1.0,25.0,0.2,231
Slovakia,2023-03-05,"1,863,398",+21,"21,030",,"1,841,110",+27,"1,258",20,"341,270","3,852","7,405,889","1,356,342","5,460,193",Europe,3,260,1.0,4.0,,230
Slovakia,2023-03-06,"1,863,398",,"21,030",,"1,841,110",,"1,258",20,"341,270","3,852","7,405,889","1,356,342","5,460,193",Europe,3,260,1.0,,,230
Slovenia,2023-03-02,"1,329,081",+400,"7,072",1.0,"1,317,829",+266,"4,180",6,"639,586","3,403","2,838,261","1,365,840","2,078,034",Europe,2,294,1.0,192.0,0.5,"2,012"
Slovenia,2023-03-03,"1,329,386",+305,"7,073",1.0,"1,318,085",+256,"4,228",8,"639,733","3,404","2,838,631","1,366,018","2,078,034",Europe,2,294,1.0,147,0.5,"2,035"
Slovenia,2023-03-04,"1,329,775",+389,"7,074",1.0,"1,318,364",+279,"4,337",8,"639,920","3,404","2,839,092","1,366,239","2,078,034",Europe,2,294,1.0,187.0,0.5,"2,087"
Slovenia,2023-03-05,"1,329,877",+102,"7,074",,"1,318,457",+93,"4,346",8,"639,969","3,404","2,839,240","1,366,311","2,078,034",Europe,2,294,1.0,49.0,,"2,091"
Slovenia,2023-03-06,"1,329,877",,"7,074",,"1,318,457",,"4,346",8,"639,969","3,404","2,839,240","1,366,311","2,078,034",Europe,2,294,1.0,,,"2,091"
Solomon Islands,2023-03-02,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-03,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-04,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-05,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-06,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Somalia,2023-03-02,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-03,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-04,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-05,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-06,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
South Africa,2023-03-02,"4,064,457",+594,"102,595",,"3,912,506",,"49,356",192,"66,898","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,10.0,,812
South Africa,2023-03-03,"4,064,889",+432,"102,595",,"3,912,506",,"49,788",192,"66,905","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,7,,819
South Africa,2023-03-04,"4,064,889",,"102,595",,"3,912,506",,"49,788",192,"66,905","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,,,819
South Africa,2023-03-05,"4,064,889",,"102,595",,"3,912,506",,"49,788",192,"66,905","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,,,819
South Africa,2023-03-06,"4,064,889",,"102,595",,"3,912,506",,"49,788",192,"66,905","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,,,819
South America,2023-03-02,"68,030,067","+6,716","1,350,809",62.0,"66,284,851","+2,480","394,407","10,187",,,,,,South America,,,,,,
South America,2023-03-03,"68,042,673","+12,606","1,350,906",97.0,"66,293,458","+8,607","398,309","10,191",,,,,,South America,,,,,,
South America,2023-03-04,"68,045,906","+3,213","1,350,925",19.0,"66,293,845",+383,"401,136","10,186",,,,,,South America,,,,,,
South America,2023-03-05,"68,048,725","+2,819","1,350,941",16.0,"66,301,273","+7,428","396,511","10,185",,,,,,South America,,,,,,
South America,2023-03-06,"68,048,725",,"1,350,941",,"66,301,265",,"396,519","10,185",,,,,,South America,,,,,,
South Sudan,2023-03-02,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-03,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-04,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-05,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-06,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
Spain,2023-03-02,"13,769,414","+1,013","119,464",14.0,"13,614,600","+1,279","35,350",231,"294,727","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,22.0,0.3,757
Spain,2023-03-03,"13,770,429","+1,015","119,479",15.0,"13,615,878","+1,278","35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,22,0.3,751
Spain,2023-03-04,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,,,751
Spain,2023-03-05,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,,,751
Spain,2023-03-06,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,,,751
Sri Lanka,2023-03-02,"672,031",,"16,830",,"655,200",+1,1,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,,,0.05
Sri Lanka,2023-03-03,"672,032",+1,"16,830",,"655,201",+1,1,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,0.05,,0.05
Sri Lanka,2023-03-04,"672,032",,"16,830",,"655,202",+1,0,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,,,
Sri Lanka,2023-03-05,"672,034",+2,"16,830",,"655,202",,2,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,0.09,,0.09
Sri Lanka,2023-03-06,"672,034",,"16,830",,"655,202",,2,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,,,0.09
St. Barth,2023-03-02,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-03,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-04,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-05,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-06,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Vincent Grenadines,2023-03-02,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-03,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-04,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-05,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-06,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
Sudan,2023-03-02,"63,809",,"5,013",,"58,460",,336,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-03,"63,809",,"5,013",,"58,460",,336,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-04,"63,809",,"5,013",,"58,460",,336,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-05,"63,809",,"5,013",,"58,460",,336,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-06,"63,809",,"5,013",,"58,468",+8,328,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Suriname,2023-03-02,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-03,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-04,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-05,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-06,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Sweden,2023-03-02,"2,698,535",,"23,703",,"2,671,071",+424,"3,761",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,368
Sweden,2023-03-03,"2,698,535",,"23,703",,"2,671,071",,"3,761",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,368
Sweden,2023-03-04,"2,698,535",,"23,703",,"2,671,383",+312,"3,449",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,338
Sweden,2023-03-05,"2,698,535",,"23,703",,"2,671,601",+218,"3,231",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,316
Sweden,2023-03-06,"2,698,535",,"23,703",,"2,671,785",+184,"3,047",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,298
Switzerland,2023-03-02,"4,391,007",,"14,452",,"4,373,026","+1,777","3,529",39,"500,477","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,,,402
